country,company,wiki_url,official_sites,possible_official_sites,status_note
Sweden,Findus,https://en.wikipedia.org/wiki/Findus,http://www.findus.com,,Confirmed
Sweden,Gunnar Dafgård,https://en.wikipedia.org/wiki/Gunnar_Dafg%C3%A5rd_AB,,,Manual Check Required
Sweden,Lantmännen,https://en.wikipedia.org/wiki/Lantm%C3%A4nnen,,https://www.lantmannen.com/,Potential
Sweden,Mackmyra Whisky,https://en.wikipedia.org/wiki/Mackmyra_Whisky,http://mackmyra.com/?accept=yes,,Confirmed
Sweden,Norrmejerier,https://en.wikipedia.org/wiki/Norrmejerier,,http://www.norrmejerier.se/,Potential
Sweden,Pågen,https://en.wikipedia.org/wiki/P%C3%A5gen,http://www.pagen.com/,,Confirmed
Sweden,Polarbröd,https://en.wikipedia.org/wiki/Polarbr%C3%B6d,,http://di.se/Nyheter/?page=%2fAvdelningar%2fArtikel.aspx%3fO%3dIndex%26ArticleId%3d2006%5c01%5c25%5c173052%26src%3ddi,Potential
Sweden,Roberts,https://en.wikipedia.org/wiki/Roberts_(syrup_company),,http://www.roberts.se/,Potential
Sweden,Wasabröd,https://en.wikipedia.org/wiki/Wasabr%C3%B6d,,,Manual Check Required
Switzerland,Barry Callebaut,https://en.wikipedia.org/wiki/Barry_Callebaut,http://www.barry-callebaut.com/,,Confirmed
Switzerland,Bell Food Group,https://en.wikipedia.org/wiki/Bell_Food_Group,https://www.bellfoodgroup.com/en/,,Confirmed
Switzerland,Cailler,https://en.wikipedia.org/wiki/Cailler,https://cailler.ch/en/,,Confirmed
Switzerland,Chiquita Brands International,https://en.wikipedia.org/wiki/Chiquita_Brands_International,https://www.chiquita.com/,,Confirmed
Switzerland,Coffee World,https://en.wikipedia.org/wiki/Coffee_World,http://www.coffeeworld.com,,Confirmed
Switzerland,Confiserie Sprüngli,https://en.wikipedia.org/wiki/Confiserie_Spr%C3%BCngli,https://www.spruengli.ch/en/,,Confirmed
Switzerland,Coop,https://en.wikipedia.org/wiki/Coop_(Switzerland),https://www.coop.ch/,,Confirmed
Switzerland,Delica,https://en.wikipedia.org/wiki/Delica_(enterprise),,http://www.delica.ch,Potential
Switzerland,Emmi AG,https://en.wikipedia.org/wiki/Emmi_AG,http://group.emmi.com/en/,,Confirmed
Switzerland,Franches-Montagnes Brewery,https://en.wikipedia.org/wiki/Franches-Montagnes_Brewery,,https://www.brasseriebfm.ch/en,Potential
Switzerland,Hero Group,https://en.wikipedia.org/wiki/Hero_Group,,http://www.hero-group.ch/,Potential
Switzerland,La Clandestine Absinthe,https://en.wikipedia.org/wiki/La_Clandestine_Absinthe,http://www.laclandestine.com,,Confirmed
Switzerland,Lindt & Sprüngli,https://en.wikipedia.org/wiki/Lindt_%26_Spr%C3%BCngli,https://www.lindt-spruengli.com/,,Confirmed
Switzerland,Max Felchlin,https://en.wikipedia.org/wiki/Max_Felchlin,http://www.felchlin.com,,Confirmed
Switzerland,Migros,https://en.wikipedia.org/wiki/Migros,http://www.migros.ch,,Confirmed
Switzerland,Nestlé,https://en.wikipedia.org/wiki/Nestl%C3%A9,https://www.nestle.com/,,Confirmed
Switzerland,Ricola,https://en.wikipedia.org/wiki/Ricola,http://www.ricola.com,,Confirmed
Switzerland,Rivella,https://en.wikipedia.org/wiki/Rivella,http://www.rivella.com,,Confirmed
Switzerland,"Schweizer Getraenke AG, Obermeilen","https://en.wikipedia.org/wiki/Schweizer_Getraenke_AG,_Obermeilen",http://www.obermeilen.ch,,Confirmed
Switzerland,Tetra Laval,https://en.wikipedia.org/wiki/Tetra_Laval,http://www.tetralaval.com,,Confirmed
Switzerland,Tropenhaus Frutigen,https://en.wikipedia.org/wiki/Tropenhaus_Frutigen,https://www.tropenhaus-frutigen.ch/en/,,Confirmed
Switzerland,Unser Bier,https://en.wikipedia.org/wiki/Unser_Bier,,http://www.unser-bier.ch/,Potential
Switzerland,Villars-Maitre-Chocolatier,https://en.wikipedia.org/wiki/Villars-Maitre-Chocolatier,http://www.villars.com,,Confirmed
Taiwan,Dachan Food,https://en.wikipedia.org/wiki/Dachan_Food_(Asia),,http://www.dachanfoodasia.com/en/,Potential
Taiwan,HeySong Corporation,https://en.wikipedia.org/wiki/HeySong_Corporation,http://www.heysong.com.tw,,Confirmed
Taiwan,Hsin Tung Yang,https://en.wikipedia.org/wiki/Hsin_Tung_Yang,,,Manual Check Required
Taiwan,Kimlan Foods,https://en.wikipedia.org/wiki/Kimlan_Foods,,,Manual Check Required
Taiwan,Kuo Yuan Ye,https://en.wikipedia.org/wiki/Kuo_Yuan_Ye,http://www.kuos.com,,Confirmed
Taiwan,Ting Hsin International Group,https://en.wikipedia.org/wiki/Ting_Hsin_International_Group,http://www.tinghsin.com/en/news2.aspx,,Confirmed
Taiwan,Tingyi (Cayman Islands) Holding Corporation,https://en.wikipedia.org/wiki/Tingyi_(Cayman_Islands)_Holding_Corporation,,http://www.masterkong.com.cn/,Potential
Taiwan,Uni-President Enterprises Corporation,https://en.wikipedia.org/wiki/Uni-President_Enterprises_Corporation,,https://zh.wikipedia.org/wiki/%E7%B7%AF%E7%A9%8E%E7%A7%91%E6%8A%80,Potential
Taiwan,Want Want,https://en.wikipedia.org/wiki/Want_Want,http://www.want-want.com/,,Confirmed
Taiwan,Wei-Chuan Food Corporation,https://en.wikipedia.org/wiki/Wei-Chuan_Food_Corporation,,,Manual Check Required
Thailand,Boon Rawd Brewery,https://en.wikipedia.org/wiki/Boon_Rawd_Brewery,http://www.boonrawd.co.th/,,Confirmed
Thailand,Charoen Pokphand Foods,https://en.wikipedia.org/wiki/Charoen_Pokphand_Foods,,http://www.cpfworldwide.com/en/,Potential
Thailand,Dutch Mill,https://en.wikipedia.org/wiki/Dutch_Mill,https://www.dutchmill.co.th,,Confirmed
Thailand,Est Cola,https://en.wikipedia.org/wiki/Est_Cola,,,Manual Check Required
Thailand,JKN Global Group,https://en.wikipedia.org/wiki/JKN_Global_Group,https://jknglobalgroup.com/,,Confirmed
Thailand,Khon Kaen Sugar,https://en.wikipedia.org/wiki/Khon_Kaen_Sugar,,http://finance.google.com/finance?q=BAK%3AKSL,Potential
Thailand,Minor International,https://en.wikipedia.org/wiki/Minor_International,https://www.minor.com/en,,Confirmed
Thailand,Mitr Phol,https://en.wikipedia.org/wiki/Mitr_Phol,,,Manual Check Required
Thailand,Oishi Group,https://en.wikipedia.org/wiki/Oishi_Group,https://oishigroup.com/index.php,,Confirmed
Thailand,Osotspa,https://en.wikipedia.org/wiki/Osotspa,http://osotspa.com,,Confirmed
Thailand,Red Bull,https://en.wikipedia.org/wiki/Red_Bull,https://www.redbull.com/int-en/,,Confirmed
Thailand,Tao Kae Noi,https://en.wikipedia.org/wiki/Tao_Kae_Noi,http://www.taokaenoi.co.th/index.php?&lang=en,,Confirmed
Thailand,Thai President Foods,https://en.wikipedia.org/wiki/Thai_President_Foods,,http://www.mama.co.th/en/index_main.php,Potential
Thailand,Thai Union Group,https://en.wikipedia.org/wiki/Thai_Union_Group,,,Manual Check Required
Thailand,ThaiBev,https://en.wikipedia.org/wiki/ThaiBev,http://www.thaibev.com/,,Confirmed
Trinidad and Tobago,Bermudez Biscuit Company,https://en.wikipedia.org/wiki/Bermudez_Biscuit_Company,,https://web.archive.org/web/20070329065437/http://www.bermudezcaribbean.com/,Potential
Trinidad and Tobago,Carib Brewery,https://en.wikipedia.org/wiki/Carib_Brewery,http://www.caribbrewery.com/,,Confirmed
Trinidad and Tobago,Flavorite Ice Cream,https://en.wikipedia.org/wiki/Flavorite_Ice_Cream,http://www.flavoriteicecream.com,,Confirmed
Trinidad and Tobago,House of Angostura,https://en.wikipedia.org/wiki/House_of_Angostura,http://www.angostura.com/,,Confirmed
Trinidad and Tobago,K.C. Confectionery Limited,https://en.wikipedia.org/wiki/K.C._Confectionery_Limited,,http://www.kccandy.com/,Potential
Trinidad and Tobago,Kiss Baking Company Limited,https://en.wikipedia.org/wiki/Kiss_Baking_Company_Limited,,http://www.thebiznizdir.com/Trinidad_and_Tobago/B38/Kiss_Baking_Co_Ltd-Chaguanas.php,Potential
Trinidad and Tobago,S. M. Jaleel and Company,https://en.wikipedia.org/wiki/S._M._Jaleel_and_Company,,,Manual Check Required
Trinidad and Tobago,Solo Beverage Company,https://en.wikipedia.org/wiki/Solo_Beverage_Company,,http://www.solobev.com/,Potential
Turkey,A101,https://en.wikipedia.org/wiki/A101_(company),,,Manual Check Required
Turkey,Apikoğlu,https://en.wikipedia.org/wiki/Apiko%C4%9Flu,http://www.apikoglu.com.tr/,,Confirmed
Turkey,Banvit,https://en.wikipedia.org/wiki/Banvit,,,Manual Check Required
Turkey,Efes Beverage Group,https://en.wikipedia.org/wiki/Efes_Beverage_Group,,http://www.anadoluefes.com/index.php,Potential
Turkey,Gulsan,https://en.wikipedia.org/wiki/Gulsan,,http://www.gulsangida.com,Potential
Turkey,Mado,https://en.wikipedia.org/wiki/Mado_(food_company),,,Manual Check Required
Turkey,TEKEL,https://en.wikipedia.org/wiki/Tekel,https://web.archive.org/web/20070607151947/http://www.tekel.gov.tr/english/,,Confirmed
Turkey,Tekel Birası,https://en.wikipedia.org/wiki/Tekel_Biras%C4%B1,,https://web.archive.org/web/20050210202822/http://www.tekelbirasi.com/,Potential
Turkey,Ülker,https://en.wikipedia.org/wiki/%C3%9Clker,https://www.ulker.com.tr/en,,Confirmed
Turkey,Yıldız Holding,https://en.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z_Holding,,,Manual Check Required
Ukraine,Chumak,https://en.wikipedia.org/wiki/Chumak_(company),,https://web.archive.org/web/20180702072013/http://en.chumak.com/,Potential
Ukraine,Khortytsia,https://en.wikipedia.org/wiki/Khortytsia_(company),https://en.khortytsa.com,,Confirmed
Ukraine,Konti Group,https://en.wikipedia.org/wiki/Konti_Group,,,Manual Check Required
Ukraine,Kremenchukm'yaso,https://en.wikipedia.org/wiki/Kremenchukm%27yaso,https://web.archive.org/web/20110715232212/http://www.krm.com.ua/en/flash.php,,Confirmed
Ukraine,Nemiroff,https://en.wikipedia.org/wiki/Nemiroff,,,Manual Check Required
Ukraine,Obolon,https://en.wikipedia.org/wiki/Obolon_(company),,http://www.obolon.com/,Potential
Ukraine,Roshen,https://en.wikipedia.org/wiki/Roshen,,,Manual Check Required
Ukraine,Sandora,https://en.wikipedia.org/wiki/Sandora,,,Manual Check Required
Ukraine,Svitoch,https://en.wikipedia.org/wiki/Svitoch,http://www.nestle.ua/brands/pastry/svitoch,,Confirmed
Ukraine,Yarych Confectionery,https://en.wikipedia.org/wiki/Yarych_Confectionery,http://www.yarych.com,,Confirmed
Ukraine,ZhL,https://en.wikipedia.org/wiki/ZhL,http://www.sladosti.com.ua,,Confirmed
United Kingdom,2 Sisters Food Group,https://en.wikipedia.org/wiki/2_Sisters_Food_Group,https://www.2sfg.com,,Confirmed
United Kingdom,A. E. Rodda & Son,https://en.wikipedia.org/wiki/A._E._Rodda_%26_Son,,,Manual Check Required
United Kingdom,A.G. Barr,https://en.wikipedia.org/wiki/A.G._Barr,https://www.agbarr.co.uk,,Confirmed
United Kingdom,A. L. Simpkin & Co. Ltd,https://en.wikipedia.org/wiki/A._L._Simpkin_%26_Co._Ltd,,,Manual Check Required
United Kingdom,Antonelli Bros Ltd,https://en.wikipedia.org/wiki/Antonelli_Bros_Ltd,http://antonelli.co.uk/,,Confirmed
United Kingdom,Associated British Foods,https://en.wikipedia.org/wiki/Associated_British_Foods,https://www.abf.co.uk,,Confirmed
United Kingdom,Bakkavör,https://en.wikipedia.org/wiki/Bakkav%C3%B6r,,https://www.bakkavor.com,Potential
United Kingdom,Bates Dairy,https://en.wikipedia.org/wiki/Bates_Dairy,,https://web.archive.org/web/20110127190645/http://www.batesdairy.co.uk/index.html,Potential
United Kingdom,Baxters,https://en.wikipedia.org/wiki/Baxters,https://www.baxters.com,,Confirmed
United Kingdom,Ben's Cookies,https://en.wikipedia.org/wiki/Ben%27s_Cookies,http://www.benscookies.com/,,Confirmed
United Kingdom,Benugo,https://en.wikipedia.org/wiki/Benugo,https://www.benugo.com,,Confirmed
United Kingdom,Bernard Matthews Ltd,https://en.wikipedia.org/wiki/Bernard_Matthews_Ltd,http://www.bernardmatthews.com/,,Confirmed
United Kingdom,Bompas & Parr,https://en.wikipedia.org/wiki/Bompas_%26_Parr,http://bompasandparr.com/,,Confirmed
United Kingdom,Booker Group,https://en.wikipedia.org/wiki/Booker_Group,https://www.booker.co.uk,,Confirmed
United Kingdom,Brace's Bakery,https://en.wikipedia.org/wiki/Brace%27s_Bakery,,,Manual Check Required
United Kingdom,Brains Brewery,https://en.wikipedia.org/wiki/Brains_Brewery,https://www.sabrain.com,,Confirmed
United Kingdom,Britvic,https://en.wikipedia.org/wiki/Britvic,http://www.britvic.co.uk,,Confirmed
United Kingdom,Burton's Biscuit Company,https://en.wikipedia.org/wiki/Burton%27s_Biscuit_Company,http://www.burtonsbiscuits.com/,,Confirmed
United Kingdom,Charbonnel et Walker,https://en.wikipedia.org/wiki/Charbonnel_et_Walker,http://www.charbonnelchocolates.com,,Confirmed
United Kingdom,Clark's Pies,https://en.wikipedia.org/wiki/Clark%27s_Pies,http://www.clarkspies.co.uk/,,Confirmed
United Kingdom,Co-op Food,https://en.wikipedia.org/wiki/Co-op_Food,,http://www.coop.co.uk/food/,Potential
United Kingdom,Compass Group,https://en.wikipedia.org/wiki/Compass_Group,https://www.compass-group.com/,,Confirmed
United Kingdom,Cook Trading,https://en.wikipedia.org/wiki/Cook_Trading,http://www.cookfood.net,,Confirmed
United Kingdom,Cooplands,https://en.wikipedia.org/wiki/Cooplands,https://www.cooplands-bakery.co.uk,,Confirmed
United Kingdom,Cranswick plc,https://en.wikipedia.org/wiki/Cranswick_plc,,http://www.cranswick.plc.uk/,Potential
United Kingdom,Dairy Crest,https://en.wikipedia.org/wiki/Dairy_Crest,,,Manual Check Required
United Kingdom,Delamere Dairy,https://en.wikipedia.org/wiki/Delamere_Dairy,http://www.delameredairy.co.uk/,,Confirmed
United Kingdom,Devro,https://en.wikipedia.org/wiki/Devro,http://www.devro.com/,,Confirmed
United Kingdom,Dietary Foods Ltd,https://en.wikipedia.org/wiki/Dietary_Foods_Ltd,,,Manual Check Required
United Kingdom,Divine Chocolate,https://en.wikipedia.org/wiki/Divine_Chocolate,,http://www.divinechocolate.com/uk,Potential
United Kingdom,Druckers Vienna Patisserie,https://en.wikipedia.org/wiki/Druckers_Vienna_Patisserie,http://druckers.co.uk,,Confirmed
United Kingdom,F. Duerr & Sons,https://en.wikipedia.org/wiki/F._Duerr_%26_Sons,,,Manual Check Required
United Kingdom,Fiendish Feet,https://en.wikipedia.org/wiki/Fiendish_Feet,,https://www.hypnogoria.com/orrible_fiendishfeet1.html,Potential
United Kingdom,First Milk,https://en.wikipedia.org/wiki/First_Milk_(company),,,Manual Check Required
United Kingdom,Fivemiletown Creamery,https://en.wikipedia.org/wiki/Fivemiletown_Creamery,,http://www.fivemiletown.com/,Potential
United Kingdom,Fox's Confectionery,https://en.wikipedia.org/wiki/Fox%27s_Confectionery,,http://www.foxs.co.uk/,Potential
United Kingdom,Gelato Italia,https://en.wikipedia.org/wiki/Gelato_Italia,,,Manual Check Required
United Kingdom,Ginsters,https://en.wikipedia.org/wiki/Ginsters,http://www.ginsters.co.uk,,Confirmed
United Kingdom,Goldenfry,https://en.wikipedia.org/wiki/Goldenfry,http://www.goldenfry.co.uk,,Confirmed
United Kingdom,Graze,https://en.wikipedia.org/wiki/Graze_(company),,,Manual Check Required
United Kingdom,Greene King,https://en.wikipedia.org/wiki/Greene_King,http://www.greeneking.co.uk/,,Confirmed
United Kingdom,Grodzinski Bakery,https://en.wikipedia.org/wiki/Grodzinski_Bakery,,,Manual Check Required
United Kingdom,Gü,https://en.wikipedia.org/wiki/G%C3%BC,,,Manual Check Required
United Kingdom,Higgidy,https://en.wikipedia.org/wiki/Higgidy,http://www.higgidy.co.uk,,Confirmed
United Kingdom,Hope and Greenwood,https://en.wikipedia.org/wiki/Hope_and_Greenwood,,,Manual Check Required
United Kingdom,Hovis,https://en.wikipedia.org/wiki/Hovis,https://www.hovis.co.uk/,,Confirmed
United Kingdom,HR Bradfords,https://en.wikipedia.org/wiki/HR_Bradfords,,,Manual Check Required
United Kingdom,Irwin's Bakery,https://en.wikipedia.org/wiki/Irwin%27s_Bakery,http://www.irwinsbakery.com,,Confirmed
United Kingdom,Jordans,https://en.wikipedia.org/wiki/Jordans_(company),https://jordanscereals.co.uk/,,Confirmed
United Kingdom,Konditor & Cook,https://en.wikipedia.org/wiki/Konditor_%26_Cook,,,Manual Check Required
United Kingdom,Lion Capital LLP,https://en.wikipedia.org/wiki/Lion_Capital_LLP,http://www.lioncapital.com,,Confirmed
United Kingdom,Lloyd Maunder,https://en.wikipedia.org/wiki/Lloyd_Maunder,,http://www.lloydmaunder.co.uk,Potential
United Kingdom,Loch Duart,https://en.wikipedia.org/wiki/Loch_Duart,http://www.lochduart.com,,Confirmed
United Kingdom,Mackie's,https://en.wikipedia.org/wiki/Mackie%27s,,http://www.mackies.co.uk/,Potential
United Kingdom,McCowan's,https://en.wikipedia.org/wiki/McCowan%27s,,https://web.archive.org/web/20090223111608/http://www.millar-mccowan.com/,Potential
United Kingdom,Metcalfe's Food Company,https://en.wikipedia.org/wiki/Metcalfe%27s_Food_Company,,https://www.veganpunjabi.delivery/,Potential
United Kingdom,Michton,https://en.wikipedia.org/wiki/Michton,http://www.michton.com/,,Confirmed
United Kingdom,Millie's Cookies,https://en.wikipedia.org/wiki/Millie%27s_Cookies,http://www.milliescookies.com,,Confirmed
United Kingdom,Moo Free,https://en.wikipedia.org/wiki/Moo_Free,,http://www.moofreechocolates.com/,Potential
United Kingdom,Mornflake,https://en.wikipedia.org/wiki/Mornflake,,https://www.mornflake.com/,Potential
United Kingdom,Neal's Yard Dairy,https://en.wikipedia.org/wiki/Neal%27s_Yard_Dairy,https://www.nealsyarddairy.co.uk,,Confirmed
United Kingdom,Oakhouse Foods,https://en.wikipedia.org/wiki/Oakhouse_Foods,,,Manual Check Required
United Kingdom,Peter's Food Services,https://en.wikipedia.org/wiki/Peter%27s_Food_Services,https://www.petersfood.co.uk,,Confirmed
United Kingdom,Plum Baby,https://en.wikipedia.org/wiki/Plum_Baby,,,Manual Check Required
United Kingdom,Pork Farms,https://en.wikipedia.org/wiki/Pork_Farms,https://www.pork-farms.co.uk,,Confirmed
United Kingdom,Pukka Herbs,https://en.wikipedia.org/wiki/Pukka_Herbs,https://www.liptonteas.com/,,Confirmed
United Kingdom,Pukka Pies,https://en.wikipedia.org/wiki/Pukka_Pies,http://pukkapies.co.uk,,Confirmed
United Kingdom,Premier Foods,https://en.wikipedia.org/wiki/Premier_Foods,http://www.premierfoods.co.uk,,Confirmed
United Kingdom,Princes Group,https://en.wikipedia.org/wiki/Princes_Group,https://www.princesgroup.com,,Confirmed
United Kingdom,Quiggin's,https://en.wikipedia.org/wiki/Quiggin%27s,,https://www.originalkendalmintcake.co.uk/,Potential
United Kingdom,R&R Ice Cream,https://en.wikipedia.org/wiki/R%26R_Ice_Cream,http://www.froneri.com,,Confirmed
United Kingdom,Rakusen's,https://en.wikipedia.org/wiki/Rakusen%27s,,,Manual Check Required
United Kingdom,The Restaurant Group,https://en.wikipedia.org/wiki/The_Restaurant_Group,https://www.trgplc.com/,,Confirmed
United Kingdom,Riverford,https://en.wikipedia.org/wiki/Riverford,https://www.riverford.co.uk,,Confirmed
United Kingdom,Roadchef,https://en.wikipedia.org/wiki/Roadchef,https://www.roadchef.com/,,Confirmed
United Kingdom,Rowse Honey,https://en.wikipedia.org/wiki/Rowse_Honey,http://www.rowsehoney.co.uk,,Confirmed
United Kingdom,SABMiller,https://en.wikipedia.org/wiki/SABMiller,,,Manual Check Required
United Kingdom,Sainsbury's,https://en.wikipedia.org/wiki/Sainsbury%27s,http://www.sainsburys.co.uk,,Confirmed
United Kingdom,Samworth Brothers,https://en.wikipedia.org/wiki/Samworth_Brothers,https://www.samworthbrothers.co.uk/,,Confirmed
United Kingdom,Sayers,https://en.wikipedia.org/wiki/Sayers_(bakery),,http://www.sayersthebakers.co.uk,Potential
United Kingdom,Scotty Brand Ltd,https://en.wikipedia.org/wiki/Scotty_Brand_Ltd,https://www.scottybrand.com,,Confirmed
United Kingdom,Skinny Candy,https://en.wikipedia.org/wiki/Skinny_Candy,http://www.saharhashemi.com/,,Confirmed
United Kingdom,Slimming World,https://en.wikipedia.org/wiki/Slimming_World,,,Manual Check Required
United Kingdom,Square Pie,https://en.wikipedia.org/wiki/Square_Pie,https://www.squarepie.com,,Confirmed
United Kingdom,SSP Group,https://en.wikipedia.org/wiki/SSP_Group,,https://www.foodtravelexperts.com,Potential
United Kingdom,Stoats Porridge Bars,https://en.wikipedia.org/wiki/Stoats_Porridge_Bars,,https://www.eatstoats.com,Potential
United Kingdom,Swizzels Matlow,https://en.wikipedia.org/wiki/Swizzels_Matlow,https://swizzels.com/,,Confirmed
United Kingdom,Tangerine Confectionery,https://en.wikipedia.org/wiki/Tangerine_Confectionery,http://www.tangerineuk.net/,,Confirmed
United Kingdom,Tate & Lyle,https://en.wikipedia.org/wiki/Tate_%26_Lyle,https://www.tateandlyle.com,,Confirmed
United Kingdom,Tesco,https://en.wikipedia.org/wiki/Tesco,https://www.tescoplc.com/,,Confirmed
United Kingdom,Tunnock's,https://en.wikipedia.org/wiki/Tunnock%27s,https://www.tunnock.co.uk,,Confirmed
United Kingdom,Tyrrells,https://en.wikipedia.org/wiki/Tyrrells_(crisps),,,Manual Check Required
United Kingdom,Ummah Foods,https://en.wikipedia.org/wiki/Ummah_Foods,,,Manual Check Required
United Kingdom,Unilever,https://en.wikipedia.org/wiki/Unilever,https://unilever.com,,Confirmed
United Kingdom,Vestey Group,https://en.wikipedia.org/wiki/Vestey_Group,,http://www.farmonline.com.au/story/3377060/vestey-still-a-big-ag-player/,Potential
United Kingdom,Waitrose,https://en.wikipedia.org/wiki/Waitrose,https://waitrose.com,,Confirmed
United Kingdom,Walkers' Nonsuch,https://en.wikipedia.org/wiki/Walkers%27_Nonsuch,http://www.walkers-nonsuch.co.uk/,,Confirmed
United Kingdom,Walkers Shortbread,https://en.wikipedia.org/wiki/Walkers_Shortbread,,https://www.walkersshortbread.com,Potential
United Kingdom,Warburtons,https://en.wikipedia.org/wiki/Warburtons,http://www.warburtons.co.uk/,,Confirmed
United Kingdom,Warrens Bakery,https://en.wikipedia.org/wiki/Warrens_Bakery,https://warrensbakery.co.uk/,,Confirmed
United Kingdom,Welcome Break,https://en.wikipedia.org/wiki/Welcome_Break,,http://www.welcomebreak.co.uk,Potential
United Kingdom,Whitbread,https://en.wikipedia.org/wiki/Whitbread,https://www.whitbread.co.uk,,Confirmed
United Kingdom,Whitby Seafoods Ltd,https://en.wikipedia.org/wiki/Whitby_Seafoods_Ltd,http://www.whitby-seafoods.com,,Confirmed
United Kingdom,Wilkin & Sons,https://en.wikipedia.org/wiki/Wilkin_%26_Sons,https://www.tiptree.com/,,Confirmed
United Kingdom,William Jackson Food Group,https://en.wikipedia.org/wiki/William_Jackson_Food_Group,http://www.wjfg.co.uk,,Confirmed
United Kingdom,Wrights Pies,https://en.wikipedia.org/wiki/Wrights_Pies,http://www.wrightspies.co.uk,,Confirmed
United Kingdom,Yeo Valley,https://en.wikipedia.org/wiki/Yeo_Valley_(company),http://www.yeovalley.co.uk,,Confirmed
United States,Alvarado Street Bakery,https://en.wikipedia.org/wiki/Alvarado_Street_Bakery,http://www.alvaradostreetbakery.com/,,Confirmed
United States,Arizmendi Bakery,https://en.wikipedia.org/wiki/Arizmendi_Bakery,https://www.arizmendibakery.coop/,,Confirmed
United States,Avalon International Breads,https://en.wikipedia.org/wiki/Avalon_International_Breads,http://www.avalonbreads.net/,,Confirmed
United States,Big Apple Bagels,https://en.wikipedia.org/wiki/Big_Apple_Bagels,,http://www.bigapplebagels.com,Potential
United States,Blue Chip Cookies,https://en.wikipedia.org/wiki/Blue_Chip_Cookies,,,Manual Check Required
United States,Boudin Bakery,https://en.wikipedia.org/wiki/Boudin_Bakery,http://www.boudinbakery.com/,,Confirmed
United States,Breadsmith,https://en.wikipedia.org/wiki/Breadsmith,,,Manual Check Required
United States,Carlo's Bake Shop,https://en.wikipedia.org/wiki/Carlo%27s_Bake_Shop,http://www.carlosbakery.com/,,Confirmed
United States,Cavanagh Company,https://en.wikipedia.org/wiki/Cavanagh_Company,http://www.cavanaghco.com/,,Confirmed
United States,The Claxton Bakery,https://en.wikipedia.org/wiki/The_Claxton_Bakery,,http://www.georgiafruitcakecompany.com/Articles/10.html,Potential
United States,Collin Street Bakery,https://en.wikipedia.org/wiki/Collin_Street_Bakery,,http://www.collinstreet.com/?t=wikipedia,Potential
United States,Crumbs Bake Shop,https://en.wikipedia.org/wiki/Crumbs_Bake_Shop,http://www.crumbs.com/,,Confirmed
United States,Flowers Foods,https://en.wikipedia.org/wiki/Flowers_Foods,https://www.flowersfoods.com,,Confirmed
United States,Great Harvest Bread Company,https://en.wikipedia.org/wiki/Great_Harvest_Bread_Company,,http://www.greatharvest.com,Potential
United States,Italian Peoples Bakery,https://en.wikipedia.org/wiki/Italian_Peoples_Bakery,http://www.italianpeoplesbakery.com/,,Confirmed
United States,Joy Baking Group,https://en.wikipedia.org/wiki/Joy_Baking_Group,,,Manual Check Required
United States,King's Hawaiian,https://en.wikipedia.org/wiki/King%27s_Hawaiian,http://www.kingshawaiian.com,,Confirmed
United States,Kossar's Bialys,https://en.wikipedia.org/wiki/Kossar%27s_Bialys,http://www.kossars.com/,,Confirmed
United States,Levain Bakery,https://en.wikipedia.org/wiki/Levain_Bakery,https://www.levainbakery.com,,Confirmed
United States,Liz Lovely,https://en.wikipedia.org/wiki/Liz_Lovely,,https://web.archive.org/web/20170710121946/https://lizlovely.com/,Potential
United States,"Martin's Famous Pastry Shoppe, Inc.","https://en.wikipedia.org/wiki/Martin%27s_Famous_Pastry_Shoppe,_Inc.",https://www.potatorolls.com,,Confirmed
United States,Mrs. Fields,https://en.wikipedia.org/wiki/Mrs._Fields,http://www.mrsfields.com/about/,,Confirmed
United States,O&H Danish Bakery,https://en.wikipedia.org/wiki/O%26H_Danish_Bakery,,,Manual Check Required
United States,Orwasher's bakery,https://en.wikipedia.org/wiki/Orwasher%27s_bakery,,http://www.orwashers.com/,Potential
United States,Pillsbury Company,https://en.wikipedia.org/wiki/Pillsbury_Company,https://www.pillsbury.com/,,Confirmed
United States,Racine Danish Kringles,https://en.wikipedia.org/wiki/Racine_Danish_Kringles,http://www.kringle.com,,Confirmed
United States,Round Rock Donuts,https://en.wikipedia.org/wiki/Round_Rock_Donuts,,,Manual Check Required
United States,Schmidt Baking Company,https://en.wikipedia.org/wiki/Schmidt_Baking_Company,,http://www.schmidtbaking.com/,Potential
United States,Semifreddi's Bakery,https://en.wikipedia.org/wiki/Semifreddi%27s_Bakery,,,Manual Check Required
United States,Sprinkles Cupcakes,https://en.wikipedia.org/wiki/Sprinkles_Cupcakes,http://sprinkles.com/,,Confirmed
United States,Sunbeam Bread,https://en.wikipedia.org/wiki/Sunbeam_Bread,,http://www.qba.com/,Potential
United States,United States Bakery,https://en.wikipedia.org/wiki/United_States_Bakery,http://www.usbakery.com/,,Confirmed
United States,Voodoo Doughnut,https://en.wikipedia.org/wiki/Voodoo_Doughnut,http://www.voodoodoughnut.com/,,Confirmed
United States,Westminster Cracker Company,https://en.wikipedia.org/wiki/Westminster_Cracker_Company,http://www.westminstercrackers.com,,Confirmed
United States,The Andersons,https://en.wikipedia.org/wiki/The_Andersons,,,Manual Check Required
United States,Archer Daniels Midland,https://en.wikipedia.org/wiki/Archer_Daniels_Midland,https://adm.com/,,Confirmed
